iter	Passed	Remaining
0	6	6410
1	13	6665
2	19	6325
3	27	6785
4	32	6537
5	39	6561
6	45	6412
7	50	6285
8	58	6437
9	63	6335
10	70	6338
11	76	6258
12	81	6171
13	88	6201
14	93	6151
15	98	6079
16	105	6093
17	110	6024
18	117	6071
19	123	6032
20	128	5988
21	136	6066
22	141	6017
23	148	6037
24	153	5996
25	158	5954
26	165	5966
27	170	5921
28	175	5877
29	181	5879
30	187	5849
31	193	5847
32	198	5823
33	203	5789
34	210	5801
35	215	5773
36	220	5748
37	227	5754
38	232	5726
39	239	5736
40	244	5717
41	249	5689
42	255	5696
43	263	5715
44	269	5714
45	274	5693
46	280	5696
47	286	5680
48	291	5663
49	298	5663
50	303	5641
51	307	5612
52	314	5615
53	319	5593
54	324	5580
55	328	5540
56	333	5521
57	338	5505
58	345	5507
59	349	5481
60	355	5466
61	360	5460
62	365	5436
63	371	5439
64	376	5421
65	381	5397
66	386	5388
67	392	5374
68	396	5350
69	401	5330
70	406	5325
71	411	5303
72	416	5287
73	422	5290
74	428	5279
75	434	5280
76	439	5264
77	443	5244
78	449	5238
79	454	5224
80	458	5203
81	464	5197
82	469	5183
83	473	5163
84	479	5158
85	484	5144
86	488	5126
87	494	5124
88	499	5116
89	504	5099
90	510	5096
91	514	5080
92	519	5068
93	525	5064
94	530	5049
95	534	5032
96	540	5027
97	544	5015
98	549	5000
99	554	4994
100	559	4983
101	564	4967
102	570	4966
103	574	4953
104	579	4937
105	584	4931
106	589	4920
107	594	4907
108	599	4899
109	604	4893
110	609	4879
111	614	4870
112	619	4861
113	623	4849
114	629	4844
115	634	4835
116	639	4823
117	643	4813
118	649	4807
119	653	4795
120	658	4782
121	664	4779
122	668	4770
123	673	4758
124	679	4755
125	684	4745
126	688	4734
127	694	4732
128	699	4721
129	703	4708
130	709	4707
131	714	4697
132	718	4686
133	724	4682
134	729	4673
135	733	4661
136	740	4664
137	745	4654
138	749	4644
139	755	4641
140	760	4630
141	764	4621
142	770	4617
143	775	4609
144	780	4599
145	785	4595
146	790	4586
147	795	4577
148	800	4573
149	805	4566
150	810	4557
151	816	4555
152	821	4548
153	826	4539
154	831	4534
155	836	4528
156	841	4520
157	847	4514
158	853	4512
159	858	4508
160	863	4500
161	868	4490
162	873	4483
163	878	4477
164	883	4470
165	888	4463
166	893	4456
167	897	4447
168	903	4441
169	908	4434
170	912	4425
171	917	4418
172	922	4411
173	927	4402
174	931	4392
175	936	4386
176	941	4377
177	946	4369
178	951	4365
179	956	4357
180	961	4349
181	966	4344
182	971	4337
183	976	4329
184	984	4336
185	989	4329
186	995	4326
187	999	4318
188	1004	4310
189	1009	4305
190	1014	4298
191	1019	4290
192	1024	4282
193	1029	4276
194	1033	4268
195	1038	4260
196	1043	4254
197	1048	4245
198	1052	4236
199	1057	4231
200	1062	4224
201	1067	4216
202	1072	4212
203	1077	4205
204	1082	4196
205	1087	4191
206	1092	4185
207	1097	4177
208	1102	4172
209	1107	4167
210	1112	4160
211	1118	4158
212	1123	4150
213	1128	4143
214	1133	4138
215	1138	4130
216	1142	4123
217	1148	4120
218	1153	4114
219	1158	4106
220	1164	4103
221	1169	4096
222	1173	4088
223	1178	4083
224	1183	4076
225	1187	4068
226	1193	4064
227	1198	4058
228	1203	4050
229	1208	4046
230	1213	4040
231	1218	4033
232	1224	4029
233	1228	4022
234	1233	4014
235	1238	4009
236	1243	4003
