iter	MultiClass
0	0.427268464
1	0.2400979023
2	0.1466614424
3	0.09014395882
4	0.06421962098
5	0.04867351077
6	0.03697261468
7	0.0294178116
8	0.0246673941
9	0.02104262686
10	0.01713733527
11	0.01488560184
12	0.01230948757
13	0.01066180655
14	0.009564718576
15	0.008342857329
16	0.007612885339
17	0.006770041107
18	0.006214030333
19	0.005759041066
20	0.005353916181
21	0.005032553749
22	0.004696178763
23	0.004436865534
24	0.004253416057
25	0.004101590724
26	0.003784266577
27	0.003653075987
28	0.003521150739
29	0.003412885932
30	0.003247673896
31	0.003107042649
32	0.00295835109
33	0.002818904962
34	0.002735565596
35	0.002647141853
36	0.002561499003
37	0.002485236833
38	0.002412834072
39	0.002315849349
40	0.002250536342
41	0.00216615453
42	0.002113543908
43	0.002055805621
44	0.002014661924
45	0.001957558567
46	0.00191722738
47	0.001862022584
48	0.001820765021
49	0.001770181671
50	0.001725190801
51	0.001674353461
52	0.00162945529
53	0.001576264031
54	0.001548187782
55	0.001524772963
56	0.001481967064
57	0.001441727883
58	0.001410525337
59	0.001383495033
60	0.001359107547
61	0.001322194241
62	0.001306566432
63	0.001285603119
64	0.001260151
65	0.001239959422
66	0.00122636586
67	0.001208762856
68	0.00118230718
69	0.001161861713
70	0.00114544771
71	0.001130984779
72	0.001120589979
73	0.001101741873
74	0.001087362813
75	0.00107472041
76	0.001064325753
77	0.001049670336
78	0.001031770879
79	0.001021109252
80	0.001009355548
81	0.000993911961
82	0.0009826163839
83	0.0009661900612
84	0.0009573065864
85	0.0009496182454
86	0.0009355873671
87	0.0009220927859
88	0.0009115472917
89	0.0008997277276
90	0.0008886184724
91	0.0008805611855
92	0.000867138677
93	0.0008560824033
94	0.0008485181218
95	0.0008422961498
96	0.0008340571809
97	0.000823247646
98	0.000813182009
99	0.0008057831858
100	0.0007997590548
101	0.0007929558
102	0.0007860469802
103	0.0007804808034
104	0.0007747761559
105	0.0007637253657
106	0.0007551139145
107	0.0007478778783
108	0.0007417481598
109	0.0007367534769
110	0.0007294530742
111	0.0007244261278
112	0.0007161584557
113	0.0007111023787
114	0.0007052040034
115	0.0006990115833
116	0.0006939616808
117	0.0006894996336
118	0.0006839377263
119	0.0006773261351
120	0.0006720055965
121	0.0006677834233
122	0.0006635521356
123	0.0006599241942
124	0.0006557543894
125	0.0006503089215
126	0.0006463597502
127	0.0006404552549
128	0.0006367684773
129	0.0006292708147
130	0.0006187431916
131	0.0006151108523
132	0.0006108567383
133	0.0006067531638
134	0.000603383069
135	0.0005985261104
136	0.0005946533481
137	0.000589228957
138	0.0005858341264
139	0.0005821349777
140	0.0005786731485
141	0.0005752378004
142	0.0005696550182
143	0.0005653683278
144	0.0005616996504
145	0.0005574498107
146	0.000553964591
147	0.0005506012714
148	0.0005472448553
149	0.0005427730016
150	0.0005399596711
151	0.0005368977717
152	0.0005326267264
153	0.0005298575119
154	0.0005270635363
155	0.0005243187506
156	0.0005189369463
157	0.0005160730064
158	0.0005126599913
159	0.0005088992089
160	0.0005063301389
161	0.0005037494909
162	0.0004999066074
163	0.0004976076651
164	0.0004943446311
165	0.0004912560231
166	0.0004886172332
167	0.0004862119443
168	0.0004828804236
169	0.0004807396973
170	0.0004784854288
171	0.0004740925909
172	0.0004710789027
173	0.0004686538217
174	0.0004662183401
175	0.0004630492595
176	0.0004599968771
177	0.0004572647663
178	0.0004554337954
179	0.0004531206864
180	0.0004514285621
181	0.0004496610295
182	0.0004477716579
183	0.0004452476549
184	0.000443496492
185	0.0004412191387
186	0.0004396128093
187	0.0004378607562
188	0.000435802415
189	0.0004337897995
190	0.000430133259
191	0.0004283628556
192	0.0004253042689
193	0.0004232220228
194	0.0004198312035
195	0.0004179116528
196	0.0004162918115
197	0.0004132266544
198	0.0004111831619
199	0.0004098000106
200	0.0004079355835
201	0.0004061309056
202	0.0004039630815
203	0.0004025195516
204	0.0004005984722
205	0.000399187002
206	0.0003974750948
207	0.0003957535353
208	0.0003943195767
209	0.0003920962173
210	0.0003902449945
211	0.0003888827479
212	0.0003870228104
213	0.0003851563763
214	0.0003838956354
215	0.0003823852541
216	0.0003810802945
217	0.0003798080935
218	0.00037828078
219	0.0003764544466
220	0.0003747441752
221	0.0003701915981
222	0.0003689077182
223	0.0003676593899
224	0.0003653286094
225	0.0003639128915
226	0.0003624609868
227	0.0003611670756
228	0.0003600166921
229	0.0003584962132
230	0.0003572186259
231	0.0003560973143
232	0.0003545425986
233	0.0003521841703
234	0.0003505245719
235	0.0003488644532
236	0.000347695474
237	0.0003457611699
238	0.0003445877682
239	0.0003430401273
240	0.0003415382396
241	0.0003404748502
242	0.0003386011927
243	0.0003372288512
244	0.0003334105754
245	0.0003317963478
246	0.0003304089828
247	0.000328300435
248	0.0003271279654
249	0.0003255931237
250	0.0003245002187
251	0.0003234746294
252	0.0003223900946
253	0.0003212500692
254	0.0003202058965
255	0.0003188078735
256	0.0003178304235
257	0.0003169128988
258	0.0003159823069
259	0.000314874796
260	0.0003140843929
261	0.000313085345
262	0.0003115383066
263	0.00030946769
264	0.0003083143752
265	0.0003071051655
266	0.0003056483109
267	0.0003048234366
268	0.0003037892964
269	0.0003025651889
270	0.0003016328243
271	0.0003003756856
272	0.0002990546656
273	0.0002980756052
274	0.000296750327
275	0.0002957889348
276	0.0002945403612
277	0.0002937856655
278	0.0002927790285
279	0.0002920950494
280	0.0002914015408
281	0.00028981798
282	0.0002891063304
283	0.00028812626
284	0.0002871262887
285	0.0002860645544
286	0.0002850764837
287	0.0002843934498
288	0.0002836558883
289	0.0002826650481
290	0.0002815582466
291	0.0002808410525
292	0.0002800363614
293	0.0002791449047
294	0.0002782751898
295	0.0002771105637
296	0.0002763762923
297	0.0002754915765
298	0.0002747304006
299	0.0002736802973
300	0.0002719672285
301	0.0002712912228
302	0.0002703515546
303	0.0002689401228
304	0.0002680415056
305	0.0002670725337
306	0.0002664843124
307	0.0002658822488
308	0.0002651967085
309	0.0002646306087
310	0.0002637866597
311	0.0002631719991
312	0.0002625111404
313	0.0002618921868
314	0.0002612961368
315	0.0002605585393
316	0.0002593202344
317	0.0002587602451
318	0.0002578764354
319	0.0002570700199
320	0.0002558356103
321	0.0002549901722
322	0.0002541689086
323	0.0002535176089
324	0.0002528741456
325	0.0002521116939
326	0.0002512331907
327	0.000250486688
328	0.0002496689443
329	0.0002489995935
330	0.0002483928288
331	0.0002477788274
332	0.0002470869767
333	0.0002465416566
334	0.0002459876465
335	0.0002453067482
336	0.0002444439924
337	0.0002437584404
338	0.0002430446398
339	0.0002423669464
340	0.0002418426317
341	0.0002413701305
342	0.0002407040067
343	0.0002400561854
344	0.0002389102301
345	0.0002376972249
346	0.0002371686912
347	0.0002366780004
348	0.000235909767
349	0.0002352765323
350	0.0002345877384
351	0.0002338493722
352	0.0002332942866
353	0.0002326819075
354	0.0002317681249
355	0.0002311929513
356	0.0002306811683
357	0.0002301754773
358	0.0002295311274
359	0.000228938688
360	0.000228324786
361	0.0002275008255
362	0.0002265980431
363	0.0002261247926
364	0.0002254250523
365	0.0002248580023
366	0.0002242566622
367	0.0002237897579
368	0.0002231381428
369	0.0002227249527
370	0.0002220621925
371	0.0002215035721
372	0.0002207257159
373	0.0002201281397
374	0.0002193733497
375	0.0002188027975
